volcano_number,last_eruption_year,region,elevation,population_within_5_km,population_within_10_km,population_within_30_km,population_within_100_km,volcano_name,vei,start_year,latitude,longitude
285040,1979,"Japan, Taiwan, Marianas",1320,130474,130474,316816,3096376,Shikotsu,2,1871,42.688,141.38
285040,1979,"Japan, Taiwan, Marianas",1320,130474,130474,316816,3096376,Shikotsu,2,1867,42.688,141.38
285040,1979,"Japan, Taiwan, Marianas",1320,130474,130474,316816,3096376,Shikotsu,3,1804,42.688,141.38
285040,1979,"Japan, Taiwan, Marianas",1320,130474,130474,316816,3096376,Shikotsu,5,1739,42.688,141.38
285040,1979,"Japan, Taiwan, Marianas",1320,130474,130474,316816,3096376,Shikotsu,2,1707,42.688,141.38
285040,1979,"Japan, Taiwan, Marianas",1320,130474,130474,316816,3096376,Shikotsu,5,1667,42.688,141.38
285040,1979,"Japan, Taiwan, Marianas",1320,130474,130474,316816,3096376,Shikotsu,2,1550,42.688,141.38
285040,1979,"Japan, Taiwan, Marianas",1320,130474,130474,316816,3096376,Shikotsu,2,1500,42.688,141.38
285040,1979,"Japan, Taiwan, Marianas",1320,130474,130474,316816,3096376,Shikotsu,3,-50,42.688,141.38
285040,1979,"Japan, Taiwan, Marianas",1320,130474,130474,316816,3096376,Shikotsu,2,-100,42.688,141.38
285040,1979,"Japan, Taiwan, Marianas",1320,130474,130474,316816,3096376,Shikotsu,5,-550,42.688,141.38
285040,1979,"Japan, Taiwan, Marianas",1320,130474,130474,316816,3096376,Shikotsu,5,-6950,42.688,141.38
285090,1936,"Japan, Taiwan, Marianas",1562,6,1516,7890,209060,Shiretoko-Iozan,1,1935,44.133,145.161
285090,1936,"Japan, Taiwan, Marianas",1562,6,1516,7890,209060,Shiretoko-Iozan,1,1890,44.133,145.161
285090,1936,"Japan, Taiwan, Marianas",1562,6,1516,7890,209060,Shiretoko-Iozan,2,1889,44.133,145.161
285090,1936,"Japan, Taiwan, Marianas",1562,6,1516,7890,209060,Shiretoko-Iozan,2,1876,44.133,145.161
311360,2020,Alaska,2857,0,0,10,197,Shishaldin,1,2014,54.756,-163.97
311360,2020,Alaska,2857,0,0,10,197,Shishaldin,1,2008,54.756,-163.97
311360,2020,Alaska,2857,0,0,10,197,Shishaldin,2,2004,54.756,-163.97
311360,2020,Alaska,2857,0,0,10,197,Shishaldin,1,2000,54.756,-163.97
311360,2020,Alaska,2857,0,0,10,197,Shishaldin,1,1999,54.756,-163.97
311360,2020,Alaska,2857,0,0,10,197,Shishaldin,3,1999,54.756,-163.97
311360,2020,Alaska,2857,0,0,10,197,Shishaldin,1,1998,54.756,-163.97
311360,2020,Alaska,2857,0,0,10,197,Shishaldin,1,1997,54.756,-163.97
311360,2020,Alaska,2857,0,0,10,197,Shishaldin,3,1995,54.756,-163.97
311360,2020,Alaska,2857,0,0,10,197,Shishaldin,2,1993,54.756,-163.97
311360,2020,Alaska,2857,0,0,10,197,Shishaldin,2,1986,54.756,-163.97
311360,2020,Alaska,2857,0,0,10,197,Shishaldin,2,1979,54.756,-163.97
311360,2020,Alaska,2857,0,0,10,197,Shishaldin,2,1978,54.756,-163.97
311360,2020,Alaska,2857,0,0,10,197,Shishaldin,2,1976,54.756,-163.97
311360,2020,Alaska,2857,0,0,10,197,Shishaldin,2,1975,54.756,-163.97
311360,2020,Alaska,2857,0,0,10,197,Shishaldin,2,1967,54.756,-163.97
311360,2020,Alaska,2857,0,0,10,197,Shishaldin,2,1963,54.756,-163.97
311360,2020,Alaska,2857,0,0,10,197,Shishaldin,2,1955,54.756,-163.97
311360,2020,Alaska,2857,0,0,10,197,Shishaldin,2,1953,54.756,-163.97
311360,2020,Alaska,2857,0,0,10,197,Shishaldin,2,1951,54.756,-163.97
311360,2020,Alaska,2857,0,0,10,197,Shishaldin,2,1948,54.756,-163.97
311360,2020,Alaska,2857,0,0,10,197,Shishaldin,2,1946,54.756,-163.97
311360,2020,Alaska,2857,0,0,10,197,Shishaldin,2,1932,54.756,-163.97
311360,2020,Alaska,2857,0,0,10,197,Shishaldin,2,1929,54.756,-163.97
311360,2020,Alaska,2857,0,0,10,197,Shishaldin,2,1928,54.756,-163.97
311360,2020,Alaska,2857,0,0,10,197,Shishaldin,2,1922,54.756,-163.97
311360,2020,Alaska,2857,0,0,10,197,Shishaldin,2,1898,54.756,-163.97
311360,2020,Alaska,2857,0,0,10,197,Shishaldin,2,1883,54.756,-163.97
311360,2020,Alaska,2857,0,0,10,197,Shishaldin,2,1842,54.756,-163.97
311360,2020,Alaska,2857,0,0,10,197,Shishaldin,2,1838,54.756,-163.97
311360,2020,Alaska,2857,0,0,10,197,Shishaldin,3,1830,54.756,-163.97
311360,2020,Alaska,2857,0,0,10,197,Shishaldin,2,1827,54.756,-163.97
311360,2020,Alaska,2857,0,0,10,197,Shishaldin,0,1826,54.756,-163.97
311360,2020,Alaska,2857,0,0,10,197,Shishaldin,2,1825,54.756,-163.97
311360,2020,Alaska,2857,0,0,10,197,Shishaldin,3,1824,54.756,-163.97
261080,2019,Indonesia,2460,997,13801,163630,7646863,Sinabung,4,2013,3.17,98.392
261080,2019,Indonesia,2460,997,13801,163630,7646863,Sinabung,2,2010,3.17,98.392
264270,2015,Indonesia,862,5966,19334,69744,418756,Sirung,1,2015,-8.508,124.13
264270,2015,Indonesia,862,5966,19334,69744,418756,Sirung,2,2012,-8.508,124.13
264270,2015,Indonesia,862,5966,19334,69744,418756,Sirung,2,1970,-8.508,124.13
264270,2015,Indonesia,862,5966,19334,69744,418756,Sirung,1,1965,-8.508,124.13
264270,2015,Indonesia,862,5966,19334,69744,418756,Sirung,1,1965,-8.508,124.13
264270,2015,Indonesia,862,5966,19334,69744,418756,Sirung,1,1964,-8.508,124.13
264270,2015,Indonesia,862,5966,19334,69744,418756,Sirung,2,1960,-8.508,124.13
264270,2015,Indonesia,862,5966,19334,69744,418756,Sirung,2,1947,-8.508,124.13
264270,2015,Indonesia,862,5966,19334,69744,418756,Sirung,2,1934,-8.508,124.13
264270,2015,Indonesia,862,5966,19334,69744,418756,Sirung,2,1927,-8.508,124.13
264270,2015,Indonesia,862,5966,19334,69744,418756,Sirung,2,1899,-8.508,124.13
264270,2015,Indonesia,862,5966,19334,69744,418756,Sirung,2,1852,-8.508,124.13
263180,2014,Indonesia,3428,856,13401,2904026,20217467,Slamet,2,2014,-7.242,109.208
263180,2014,Indonesia,3428,856,13401,2904026,20217467,Slamet,1,2009,-7.242,109.208
263180,2014,Indonesia,3428,856,13401,2904026,20217467,Slamet,1,2000,-7.242,109.208
263180,2014,Indonesia,3428,856,13401,2904026,20217467,Slamet,1,1999,-7.242,109.208
263180,2014,Indonesia,3428,856,13401,2904026,20217467,Slamet,1,1988,-7.242,109.208
263180,2014,Indonesia,3428,856,13401,2904026,20217467,Slamet,2,1974,-7.242,109.208
263180,2014,Indonesia,3428,856,13401,2904026,20217467,Slamet,1,1973,-7.242,109.208
263180,2014,Indonesia,3428,856,13401,2904026,20217467,Slamet,2,1969,-7.242,109.208
263180,2014,Indonesia,3428,856,13401,2904026,20217467,Slamet,2,1967,-7.242,109.208
263180,2014,Indonesia,3428,856,13401,2904026,20217467,Slamet,2,1966,-7.242,109.208
263180,2014,Indonesia,3428,856,13401,2904026,20217467,Slamet,2,1960,-7.242,109.208
263180,2014,Indonesia,3428,856,13401,2904026,20217467,Slamet,2,1958,-7.242,109.208
263180,2014,Indonesia,3428,856,13401,2904026,20217467,Slamet,2,1958,-7.242,109.208
263180,2014,Indonesia,3428,856,13401,2904026,20217467,Slamet,2,1957,-7.242,109.208
263180,2014,Indonesia,3428,856,13401,2904026,20217467,Slamet,2,1955,-7.242,109.208
263180,2014,Indonesia,3428,856,13401,2904026,20217467,Slamet,2,1953,-7.242,109.208
263180,2014,Indonesia,3428,856,13401,2904026,20217467,Slamet,2,1951,-7.242,109.208
263180,2014,Indonesia,3428,856,13401,2904026,20217467,Slamet,2,1951,-7.242,109.208
263180,2014,Indonesia,3428,856,13401,2904026,20217467,Slamet,2,1948,-7.242,109.208
263180,2014,Indonesia,3428,856,13401,2904026,20217467,Slamet,2,1944,-7.242,109.208
263180,2014,Indonesia,3428,856,13401,2904026,20217467,Slamet,2,1943,-7.242,109.208
263180,2014,Indonesia,3428,856,13401,2904026,20217467,Slamet,2,1940,-7.242,109.208
263180,2014,Indonesia,3428,856,13401,2904026,20217467,Slamet,2,1939,-7.242,109.208
263180,2014,Indonesia,3428,856,13401,2904026,20217467,Slamet,2,1939,-7.242,109.208
263180,2014,Indonesia,3428,856,13401,2904026,20217467,Slamet,1,1933,-7.242,109.208
263180,2014,Indonesia,3428,856,13401,2904026,20217467,Slamet,2,1932,-7.242,109.208
263180,2014,Indonesia,3428,856,13401,2904026,20217467,Slamet,2,1930,-7.242,109.208
263180,2014,Indonesia,3428,856,13401,2904026,20217467,Slamet,2,1929,-7.242,109.208
263180,2014,Indonesia,3428,856,13401,2904026,20217467,Slamet,2,1928,-7.242,109.208
263180,2014,Indonesia,3428,856,13401,2904026,20217467,Slamet,2,1927,-7.242,109.208
263180,2014,Indonesia,3428,856,13401,2904026,20217467,Slamet,2,1926,-7.242,109.208
263180,2014,Indonesia,3428,856,13401,2904026,20217467,Slamet,2,1923,-7.242,109.208
263180,2014,Indonesia,3428,856,13401,2904026,20217467,Slamet,2,1904,-7.242,109.208
263180,2014,Indonesia,3428,856,13401,2904026,20217467,Slamet,2,1890,-7.242,109.208
263180,2014,Indonesia,3428,856,13401,2904026,20217467,Slamet,2,1885,-7.242,109.208
263180,2014,Indonesia,3428,856,13401,2904026,20217467,Slamet,2,1875,-7.242,109.208
263180,2014,Indonesia,3428,856,13401,2904026,20217467,Slamet,2,1875,-7.242,109.208
263180,2014,Indonesia,3428,856,13401,2904026,20217467,Slamet,2,1860,-7.242,109.208
263180,2014,Indonesia,3428,856,13401,2904026,20217467,Slamet,2,1849,-7.242,109.208
263180,2014,Indonesia,3428,856,13401,2904026,20217467,Slamet,2,1847,-7.242,109.208
263180,2014,Indonesia,3428,856,13401,2904026,20217467,Slamet,2,1835,-7.242,109.208
263180,2014,Indonesia,3428,856,13401,2904026,20217467,Slamet,2,1825,-7.242,109.208
263180,2014,Indonesia,3428,856,13401,2904026,20217467,Slamet,2,1772,-7.242,109.208
341021,1994,México and Central America,1050,0,0,0,0,Socorro,0,1993,18.78,-110.95
341021,1994,México and Central America,1050,0,0,0,0,Socorro,2,1951,18.78,-110.95
341021,1994,México and Central America,1050,0,0,0,0,Socorro,2,1905,18.78,-110.95
341021,1994,México and Central America,1050,0,0,0,0,Socorro,2,1896,18.78,-110.95
341021,1994,México and Central America,1050,0,0,0,0,Socorro,2,1848,18.78,-110.95
357111,1240,South America,2282,2971,2971,8904,510741,Sollipulli,5,-920,-38.97,-71.52
266030,2020,Indonesia,1785,4724,69991,501336,1696768,Soputan,3,2018,1.112,124.737
266030,2020,Indonesia,1785,4724,69991,501336,1696768,Soputan,3,2016,1.112,124.737
266030,2020,Indonesia,1785,4724,69991,501336,1696768,Soputan,3,2015,1.112,124.737
266030,2020,Indonesia,1785,4724,69991,501336,1696768,Soputan,3,2012,1.112,124.737
266030,2020,Indonesia,1785,4724,69991,501336,1696768,Soputan,3,2011,1.112,124.737
266030,2020,Indonesia,1785,4724,69991,501336,1696768,Soputan,3,2008,1.112,124.737
266030,2020,Indonesia,1785,4724,69991,501336,1696768,Soputan,3,2007,1.112,124.737
266030,2020,Indonesia,1785,4724,69991,501336,1696768,Soputan,1,2006,1.112,124.737
266030,2020,Indonesia,1785,4724,69991,501336,1696768,Soputan,1,2005,1.112,124.737
266030,2020,Indonesia,1785,4724,69991,501336,1696768,Soputan,2,2005,1.112,124.737
266030,2020,Indonesia,1785,4724,69991,501336,1696768,Soputan,3,2004,1.112,124.737
266030,2020,Indonesia,1785,4724,69991,501336,1696768,Soputan,2,2000,1.112,124.737
266030,2020,Indonesia,1785,4724,69991,501336,1696768,Soputan,2,1991,1.112,124.737
266030,2020,Indonesia,1785,4724,69991,501336,1696768,Soputan,2,1989,1.112,124.737
266030,2020,Indonesia,1785,4724,69991,501336,1696768,Soputan,2,1985,1.112,124.737
266030,2020,Indonesia,1785,4724,69991,501336,1696768,Soputan,3,1984,1.112,124.737
266030,2020,Indonesia,1785,4724,69991,501336,1696768,Soputan,3,1982,1.112,124.737
266030,2020,Indonesia,1785,4724,69991,501336,1696768,Soputan,2,1973,1.112,124.737
266030,2020,Indonesia,1785,4724,69991,501336,1696768,Soputan,1,1971,1.112,124.737
266030,2020,Indonesia,1785,4724,69991,501336,1696768,Soputan,2,1970,1.112,124.737
266030,2020,Indonesia,1785,4724,69991,501336,1696768,Soputan,1,1968,1.112,124.737
266030,2020,Indonesia,1785,4724,69991,501336,1696768,Soputan,3,1966,1.112,124.737
266030,2020,Indonesia,1785,4724,69991,501336,1696768,Soputan,2,1953,1.112,124.737
266030,2020,Indonesia,1785,4724,69991,501336,1696768,Soputan,2,1947,1.112,124.737
266030,2020,Indonesia,1785,4724,69991,501336,1696768,Soputan,2,1923,1.112,124.737
266030,2020,Indonesia,1785,4724,69991,501336,1696768,Soputan,2,1917,1.112,124.737
266030,2020,Indonesia,1785,4724,69991,501336,1696768,Soputan,2,1915,1.112,124.737
266030,2020,Indonesia,1785,4724,69991,501336,1696768,Soputan,2,1913,1.112,124.737
266030,2020,Indonesia,1785,4724,69991,501336,1696768,Soputan,2,1911,1.112,124.737
266030,2020,Indonesia,1785,4724,69991,501336,1696768,Soputan,2,1910,1.112,124.737
266030,2020,Indonesia,1785,4724,69991,501336,1696768,Soputan,2,1908,1.112,124.737
266030,2020,Indonesia,1785,4724,69991,501336,1696768,Soputan,2,1907,1.112,124.737
266030,2020,Indonesia,1785,4724,69991,501336,1696768,Soputan,2,1906,1.112,124.737
266030,2020,Indonesia,1785,4724,69991,501336,1696768,Soputan,2,1901,1.112,124.737
266030,2020,Indonesia,1785,4724,69991,501336,1696768,Soputan,2,1890,1.112,124.737
266030,2020,Indonesia,1785,4724,69991,501336,1696768,Soputan,2,1845,1.112,124.737
266030,2020,Indonesia,1785,4724,69991,501336,1696768,Soputan,2,1833,1.112,124.737
266030,2020,Indonesia,1785,4724,69991,501336,1696768,Soputan,2,1819,1.112,124.737
266030,2020,Indonesia,1785,4724,69991,501336,1696768,Soputan,2,1785,1.112,124.737
266030,2020,Indonesia,1785,4724,69991,501336,1696768,Soputan,3,1450,1.112,124.737
261120,1986,Indonesia,2145,203,1469,90257,1831957,Sorikmarapi,1,1986,0.686,99.539
261120,1986,Indonesia,2145,203,1469,90257,1831957,Sorikmarapi,2,1970,0.686,99.539
261120,1986,Indonesia,2145,203,1469,90257,1831957,Sorikmarapi,2,1917,0.686,99.539
261120,1986,Indonesia,2145,203,1469,90257,1831957,Sorikmarapi,2,1893,0.686,99.539
261120,1986,Indonesia,2145,203,1469,90257,1831957,Sorikmarapi,2,1892,0.686,99.539
261120,1986,Indonesia,2145,203,1469,90257,1831957,Sorikmarapi,2,1879,0.686,99.539
261120,1986,Indonesia,2145,203,1469,90257,1831957,Sorikmarapi,2,1829,0.686,99.539
360060,1977,West Indies,1467,8839,71345,256899,482449,Soufriere Guadeloupe,2,1976,16.044,-61.664
360060,1977,West Indies,1467,8839,71345,256899,482449,Soufriere Guadeloupe,1,1956,16.044,-61.664
360060,1977,West Indies,1467,8839,71345,256899,482449,Soufriere Guadeloupe,2,1903,16.044,-61.664
360060,1977,West Indies,1467,8839,71345,256899,482449,Soufriere Guadeloupe,2,1836,16.044,-61.664
360060,1977,West Indies,1467,8839,71345,256899,482449,Soufriere Guadeloupe,1,1812,16.044,-61.664
360060,1977,West Indies,1467,8839,71345,256899,482449,Soufriere Guadeloupe,2,1797,16.044,-61.664
360060,1977,West Indies,1467,8839,71345,256899,482449,Soufriere Guadeloupe,1,1696,16.044,-61.664
360060,1977,West Indies,1467,8839,71345,256899,482449,Soufriere Guadeloupe,1,1690,16.044,-61.664
360060,1977,West Indies,1467,8839,71345,256899,482449,Soufriere Guadeloupe,4,1440,16.044,-61.664
360060,1977,West Indies,1467,8839,71345,256899,482449,Soufriere Guadeloupe,4,1370,16.044,-61.664
360060,1977,West Indies,1467,8839,71345,256899,482449,Soufriere Guadeloupe,3,1340,16.044,-61.664
360060,1977,West Indies,1467,8839,71345,256899,482449,Soufriere Guadeloupe,2,-580,16.044,-61.664
360060,1977,West Indies,1467,8839,71345,256899,482449,Soufriere Guadeloupe,3,-820,16.044,-61.664
360060,1977,West Indies,1467,8839,71345,256899,482449,Soufriere Guadeloupe,3,-1310,16.044,-61.664
360050,2013,West Indies,915,3006,9401,9458,448929,Soufriere Hills,3,2005,16.72,-62.18
360050,2013,West Indies,915,3006,9401,9458,448929,Soufriere Hills,3,2004,16.72,-62.18
360050,2013,West Indies,915,3006,9401,9458,448929,Soufriere Hills,3,1995,16.72,-62.18
360150,1979,West Indies,1220,1491,15327,103882,291476,Soufriere St. Vincent,3,1979,13.33,-61.18
360150,1979,West Indies,1220,1491,15327,103882,291476,Soufriere St. Vincent,0,1971,13.33,-61.18
360150,1979,West Indies,1220,1491,15327,103882,291476,Soufriere St. Vincent,4,1902,13.33,-61.18
360150,1979,West Indies,1220,1491,15327,103882,291476,Soufriere St. Vincent,0,1880,13.33,-61.18
360150,1979,West Indies,1220,1491,15327,103882,291476,Soufriere St. Vincent,1,1814,13.33,-61.18
360150,1979,West Indies,1220,1491,15327,103882,291476,Soufriere St. Vincent,4,1812,13.33,-61.18
360150,1979,West Indies,1220,1491,15327,103882,291476,Soufriere St. Vincent,0,1784,13.33,-61.18
360150,1979,West Indies,1220,1491,15327,103882,291476,Soufriere St. Vincent,3,1718,13.33,-61.18
390070,1975,Antarctica,1075,0,0,0,0,Southern Thule,1,1975,-59.442,-27.225
313040,1992,Alaska,3374,0,0,0,11097,Spurr,4,1992,61.299,-152.251
313040,1992,Alaska,3374,0,0,0,11097,Spurr,4,1953,61.299,-152.251
250010,1957,Melanesia and Australia,270,633,678,2870,47539,St. Andrew Strait,2,1953,-2.38,147.35
250010,1957,Melanesia and Australia,270,633,678,2870,47539,St. Andrew Strait,2,1883,-2.38,147.35
321050,2008,Canada and Western USA,2549,78,427,2221,2173101,St. Helens,2,2004,46.2,-122.18
321050,2008,Canada and Western USA,2549,78,427,2221,2173101,St. Helens,3,1990,46.2,-122.18
321050,2008,Canada and Western USA,2549,78,427,2221,2173101,St. Helens,2,1989,46.2,-122.18
321050,2008,Canada and Western USA,2549,78,427,2221,2173101,St. Helens,5,1980,46.2,-122.18
321050,2008,Canada and Western USA,2549,78,427,2221,2173101,St. Helens,2,1857,46.2,-122.18
321050,2008,Canada and Western USA,2549,78,427,2221,2173101,St. Helens,2,1854,46.2,-122.18
321050,2008,Canada and Western USA,2549,78,427,2221,2173101,St. Helens,2,1853,46.2,-122.18
321050,2008,Canada and Western USA,2549,78,427,2221,2173101,St. Helens,2,1850,46.2,-122.18
321050,2008,Canada and Western USA,2549,78,427,2221,2173101,St. Helens,2,1849,46.2,-122.18
321050,2008,Canada and Western USA,2549,78,427,2221,2173101,St. Helens,2,1848,46.2,-122.18
321050,2008,Canada and Western USA,2549,78,427,2221,2173101,St. Helens,2,1847,46.2,-122.18
321050,2008,Canada and Western USA,2549,78,427,2221,2173101,St. Helens,3,1842,46.2,-122.18
321050,2008,Canada and Western USA,2549,78,427,2221,2173101,St. Helens,2,1835,46.2,-122.18
321050,2008,Canada and Western USA,2549,78,427,2221,2173101,St. Helens,3,1831,46.2,-122.18
321050,2008,Canada and Western USA,2549,78,427,2221,2173101,St. Helens,5,1800,46.2,-122.18
321050,2008,Canada and Western USA,2549,78,427,2221,2173101,St. Helens,5,1482,46.2,-122.18
321050,2008,Canada and Western USA,2549,78,427,2221,2173101,St. Helens,5,1480,46.2,-122.18
321050,2008,Canada and Western USA,2549,78,427,2221,2173101,St. Helens,0,230,46.2,-122.18
321050,2008,Canada and Western USA,2549,78,427,2221,2173101,St. Helens,0,100,46.2,-122.18
321050,2008,Canada and Western USA,2549,78,427,2221,2173101,St. Helens,5,-530,46.2,-122.18
321050,2008,Canada and Western USA,2549,78,427,2221,2173101,St. Helens,5,-1770,46.2,-122.18
321050,2008,Canada and Western USA,2549,78,427,2221,2173101,St. Helens,6,-1860,46.2,-122.18
321050,2008,Canada and Western USA,2549,78,427,2221,2173101,St. Helens,5,-2340,46.2,-122.18
211040,2020,Mediterranean and Western Asia,924,2225,2225,3894,1347563,Stromboli,2,1934,38.789,15.213
211040,2020,Mediterranean and Western Asia,924,2225,2225,3894,1347563,Stromboli,2,1932,38.789,15.213
211040,2020,Mediterranean and Western Asia,924,2225,2225,3894,1347563,Stromboli,3,1910,38.789,15.213
211040,2020,Mediterranean and Western Asia,924,2225,2225,3894,1347563,Stromboli,3,1890,38.789,15.213
211040,2020,Mediterranean and Western Asia,924,2225,2225,3894,1347563,Stromboli,3,1857,38.789,15.213
211040,2020,Mediterranean and Western Asia,924,2225,2225,3894,1347563,Stromboli,3,1558,38.789,15.213
211040,2020,Mediterranean and Western Asia,924,2225,2225,3894,1347563,Stromboli,2,950,38.789,15.213
211040,2020,Mediterranean and Western Asia,924,2225,2225,3894,1347563,Stromboli,3,550,38.789,15.213
211040,2020,Mediterranean and Western Asia,924,2225,2225,3894,1347563,Stromboli,2,250,38.789,15.213
211040,2020,Mediterranean and Western Asia,924,2225,2225,3894,1347563,Stromboli,2,150,38.789,15.213
211040,2020,Mediterranean and Western Asia,924,2225,2225,3894,1347563,Stromboli,2,50,38.789,15.213
211040,2020,Mediterranean and Western Asia,924,2225,2225,3894,1347563,Stromboli,2,-50,38.789,15.213
211040,2020,Mediterranean and Western Asia,924,2225,2225,3894,1347563,Stromboli,2,-210,38.789,15.213
211040,2020,Mediterranean and Western Asia,924,2225,2225,3894,1347563,Stromboli,2,-350,38.789,15.213
211040,2020,Mediterranean and Western Asia,924,2225,2225,3894,1347563,Stromboli,3,-4050,38.789,15.213
211040,2020,Mediterranean and Western Asia,924,2225,2225,3894,1347563,Stromboli,2,-4250,38.789,15.213
211040,2020,Mediterranean and Western Asia,924,2225,2225,3894,1347563,Stromboli,0,-4550,38.789,15.213
211040,2020,Mediterranean and Western Asia,924,2225,2225,3894,1347563,Stromboli,2,-4800,38.789,15.213
211040,2020,Mediterranean and Western Asia,924,2225,2225,3894,1347563,Stromboli,0,-5050,38.789,15.213
211040,2020,Mediterranean and Western Asia,924,2225,2225,3894,1347563,Stromboli,0,-5550,38.789,15.213
211040,2020,Mediterranean and Western Asia,924,2225,2225,3894,1347563,Stromboli,0,-5800,38.789,15.213
211040,2020,Mediterranean and Western Asia,924,2225,2225,3894,1347563,Stromboli,0,-6050,38.789,15.213
352040,1895,South America,3990,39,324,8384,679867,Sumaco,2,1933,-0.538,-77.626
352040,1895,South America,3990,39,324,8384,679867,Sumaco,2,1895,-0.538,-77.626
352040,1895,South America,3990,39,324,8384,679867,Sumaco,3,1650,-0.538,-77.626
261180,1921,Indonesia,2507,3,304,49583,1209448,Sumbing,2,1921,-2.414,101.728
261180,1921,Indonesia,2507,3,304,49583,1209448,Sumbing,2,1909,-2.414,101.728
263220,1730,Indonesia,3371,15294,310361,2425607,25707858,Sumbing,1,1730,-7.384,110.07
284080,1916,"Japan, Taiwan, Marianas",136,0,0,0,0,Sumisujima,0,2005,31.44,140.051
284080,1916,"Japan, Taiwan, Marianas",136,0,0,0,0,Sumisujima,0,2003,31.44,140.051
284080,1916,"Japan, Taiwan, Marianas",136,0,0,0,0,Sumisujima,0,2002,31.44,140.051
284080,1916,"Japan, Taiwan, Marianas",136,0,0,0,0,Sumisujima,0,2001,31.44,140.051
284080,1916,"Japan, Taiwan, Marianas",136,0,0,0,0,Sumisujima,0,2000,31.44,140.051
284080,1916,"Japan, Taiwan, Marianas",136,0,0,0,0,Sumisujima,0,1998,31.44,140.051
284080,1916,"Japan, Taiwan, Marianas",136,0,0,0,0,Sumisujima,0,1997,31.44,140.051
284080,1916,"Japan, Taiwan, Marianas",136,0,0,0,0,Sumisujima,0,1996,31.44,140.051
284080,1916,"Japan, Taiwan, Marianas",136,0,0,0,0,Sumisujima,0,1995,31.44,140.051
284080,1916,"Japan, Taiwan, Marianas",136,0,0,0,0,Sumisujima,0,1994,31.44,140.051
284080,1916,"Japan, Taiwan, Marianas",136,0,0,0,0,Sumisujima,0,1994,31.44,140.051
284080,1916,"Japan, Taiwan, Marianas",136,0,0,0,0,Sumisujima,0,1993,31.44,140.051
284080,1916,"Japan, Taiwan, Marianas",136,0,0,0,0,Sumisujima,0,1992,31.44,140.051
284080,1916,"Japan, Taiwan, Marianas",136,0,0,0,0,Sumisujima,0,1991,31.44,140.051
284080,1916,"Japan, Taiwan, Marianas",136,0,0,0,0,Sumisujima,0,1989,31.44,140.051
284080,1916,"Japan, Taiwan, Marianas",136,0,0,0,0,Sumisujima,0,1989,31.44,140.051
284080,1916,"Japan, Taiwan, Marianas",136,0,0,0,0,Sumisujima,0,1977,31.44,140.051
284080,1916,"Japan, Taiwan, Marianas",136,0,0,0,0,Sumisujima,0,1976,31.44,140.051
284080,1916,"Japan, Taiwan, Marianas",136,0,0,0,0,Sumisujima,0,1975,31.44,140.051
284080,1916,"Japan, Taiwan, Marianas",136,0,0,0,0,Sumisujima,0,1974,31.44,140.051
284080,1916,"Japan, Taiwan, Marianas",136,0,0,0,0,Sumisujima,0,1916,31.44,140.051
284080,1916,"Japan, Taiwan, Marianas",136,0,0,0,0,Sumisujima,0,1873,31.44,140.051
284080,1916,"Japan, Taiwan, Marianas",136,0,0,0,0,Sumisujima,2,1870,31.44,140.051
284080,1916,"Japan, Taiwan, Marianas",136,0,0,0,0,Sumisujima,0,1672,31.44,140.051
263210,1971,Indonesia,3136,52462,496751,2086299,24996512,Sundoro,2,1971,-7.3,109.992
263210,1971,Indonesia,3136,52462,496751,2086299,24996512,Sundoro,2,1906,-7.3,109.992
263210,1971,Indonesia,3136,52462,496751,2086299,24996512,Sundoro,2,1903,-7.3,109.992
263210,1971,Indonesia,3136,52462,496751,2086299,24996512,Sundoro,1,1902,-7.3,109.992
263210,1971,Indonesia,3136,52462,496751,2086299,24996512,Sundoro,2,1887,-7.3,109.992
263210,1971,Indonesia,3136,52462,496751,2086299,24996512,Sundoro,2,1883,-7.3,109.992
263210,1971,Indonesia,3136,52462,496751,2086299,24996512,Sundoro,2,1882,-7.3,109.992
263210,1971,Indonesia,3136,52462,496751,2086299,24996512,Sundoro,2,1818,-7.3,109.992
263210,1971,Indonesia,3136,52462,496751,2086299,24996512,Sundoro,2,1806,-7.3,109.992
257010,1966,Melanesia and Australia,921,68,3509,5555,9242,Suretamatai,2,1965,-13.8,167.47
257010,1966,Melanesia and Australia,921,68,3509,5555,9242,Suretamatai,2,1861,-13.8,167.47
257010,1966,Melanesia and Australia,921,68,3509,5555,9242,Suretamatai,2,1856,-13.8,167.47
282030,2020,"Japan, Taiwan, Marianas",796,107,107,325,1966,Suwanosejima,2,2004,29.638,129.714
282030,2020,"Japan, Taiwan, Marianas",796,107,107,325,1966,Suwanosejima,3,2000,29.638,129.714
282030,2020,"Japan, Taiwan, Marianas",796,107,107,325,1966,Suwanosejima,2,2000,29.638,129.714
282030,2020,"Japan, Taiwan, Marianas",796,107,107,325,1966,Suwanosejima,1,1999,29.638,129.714
282030,2020,"Japan, Taiwan, Marianas",796,107,107,325,1966,Suwanosejima,1,1999,29.638,129.714
282030,2020,"Japan, Taiwan, Marianas",796,107,107,325,1966,Suwanosejima,1,1996,29.638,129.714
282030,2020,"Japan, Taiwan, Marianas",796,107,107,325,1966,Suwanosejima,2,1990,29.638,129.714
282030,2020,"Japan, Taiwan, Marianas",796,107,107,325,1966,Suwanosejima,2,1988,29.638,129.714
